Soort;Code;Naam;Omschrijving;Begindatum;Einddatum;Parent;Informatiedomein
CONTACTGEGEVENVOORKEUR;TWE;Tweede;;;;;Relaties
CREDITEURSOORT;CGM;Crediteur gemeente;;;;;Financiën
CREDITEURSOORT;CKI;Crediteur leningen kredietinstelling;;;;;Financiën
CREDITEURSOORT;CLO;Crediteur leningen overheid;Aanduiding van de soort grootboekrekening. Administraties kunnen verschillen in indeling en detaillering. De referentiedata wordt gevormd door het ReferentieGrootboekSchema (RGS) zoals gepubliceerd op  https://www.referentiegrootboekschema.nl/kbase?field_category_target_id=27 (Kennisbank).;;;;Financiën
CREDITEURSOORT;COH;Crediteur overheid;;;;;Financiën
CREDITEURSOORT;HCr;Handelscrediteur;;;;;Financiën
CREDITEURSTATUS;ACT;Actief;;;;;Financiën
CREDITEURSTATUS;BET;Alleen voor betalen;Korting;;;;Financiën
CREDITEURSTATUS;GEB;Geblokkeerd;Toeslag;;;;Financiën
CREDITEURSTATUS;VRL;Voorlopig;;;;;Financiën
DAGDEEL;AVO;Avond;Tussen 18 en 24 uur.;26-08-2022;;;Relaties
DAGDEEL;MID;Middag;Tussen 12 en 18 uur.;26-08-2022;;;Relaties
DAGDEEL;OCH;Ochtend;Tussen 8 en 12 uur.;26-08-2022;;;Relaties
DAGDELEN;AVO;Avond;Vervallen;;1-1-2022;;Relaties
DAGDELEN;MID;Middag;Vervallen;;1-1-2022;;Relaties
DAGDELEN;NAC;Nacht;Vervallen;;1-1-2022;;Relaties
DAGDELEN;OCH;Ochtend;Vervallen;;1-1-2022;;Relaties
DEBITEURSOORT;DGM;Debiteur gemeente;;;;;Financiën
DEBITEURSOORT;DOH;Debiteur overheid;;;;;Financiën
DEBITEURSOORT;HUU;Huurdebiteur;;;;;Financiën
DEBITEURSOORT;OVE;Overige debiteur;;;;;Financiën
DEBITEURSTATUS;ACT;Actief;;;;;Financiën
DEBITEURSTATUS;BET;Alleen voor betalen;;;;;Financiën
DEBITEURSTATUS;GEB;Geblokkeerd;;;;;Financiën
DEBITEURSTATUS;VRL;Voorlopig;;;;;Financiën
DEFECTLOCATIE;AIR;Airco/koelinstallatie;;;;;Onderhoud
DEFECTLOCATIE;BAD;Badkamer / doucheruimte;;;;;Onderhoud
DEFECTLOCATIE;BAL;Balkon;;;;;Onderhoud
DEFECTLOCATIE;BER;Bergingsruimte;;;;;Onderhoud
DEFECTLOCATIE;BIJ;Bijkeuken;;;;;Onderhoud
DEFECTLOCATIE;BUI;Buitengevel;;;;;Onderhoud
DEFECTLOCATIE;CON;Containerruimte;;;;;Onderhoud
DEFECTLOCATIE;DAK;Dak;;;;;Onderhoud
DEFECTLOCATIE;DTE;Dakterras;;;;;Onderhoud
DEFECTLOCATIE;ENT;Entreehal / Ingang;;;;;Onderhoud
DEFECTLOCATIE;FIE;Fietsenstalling;;;;;Onderhoud
DEFECTLOCATIE;GAL;Galerij / galerijgang;;;;;Onderhoud
DEFECTLOCATIE;GAN;Gangkast / trapkast;;;;;Onderhoud
DEFECTLOCATIE;GAR;Garage (perceelgebonden) / carport;;;;;Onderhoud
DEFECTLOCATIE;HAL;Hal / gang individueel;;;;;Onderhoud
DEFECTLOCATIE;KEL;Kelder;;;;;Onderhoud
DEFECTLOCATIE;KEU;Keuken;;;;;Onderhoud
DEFECTLOCATIE;KRU;Kruipruimte;;;;;Onderhoud
DEFECTLOCATIE;LIF;Lift;;;;;Onderhoud
DEFECTLOCATIE;OVE;Overige ruimte;Overige locaties die niet onder één van de andere defectlocaties vallen;;;;Onderhoud
DEFECTLOCATIE;OVL;Overloop;;;;;Onderhoud
DEFECTLOCATIE;PAD;Pad / brandgang;;;;;Onderhoud
DEFECTLOCATIE;PAN;Pantry;;;;;Onderhoud
DEFECTLOCATIE;PAR;Parkeerplaats;;;;;Onderhoud
DEFECTLOCATIE;POR;Trappenhuis / Portiek;;;;;Onderhoud
DEFECTLOCATIE;SCH;Schuur;;;;;Onderhoud
DEFECTLOCATIE;SCO;Scootmobielruimte;;;;;Onderhoud
DEFECTLOCATIE;SLA;Slaapkamer;;;;;Onderhoud
DEFECTLOCATIE;TOI;Toiletruimte;;;;;Onderhoud
DEFECTLOCATIE;TRA;Trap;;;;;Onderhoud
DEFECTLOCATIE;TRC;Technische ruimte (collectief);;;;;Onderhoud
DEFECTLOCATIE;TRI;Technische ruimte (individueel);;;;;Onderhoud
DEFECTLOCATIE;TUI;Tuin;;;;;Onderhoud
DEFECTLOCATIE;VOE;Voertuigingang;;;;;Onderhoud
DEFECTLOCATIE;WOO;Woonkamer;;;;;Onderhoud
DEFECTLOCATIE;WRC;Wasruimte collectief;;;;;Onderhoud
DEFECTLOCATIE;WRI;Wasruimte individueel;;;;;Onderhoud
DEFECTLOCATIE;ZOL;Zolder / vliering;;;;;Onderhoud
DEFECTOORZAAK;BEW;Bewonersopdracht/gedrag;Bewoner heeft het defect zelf veroorzaakt (bijv. binnendeur ingetrapt)Relatie met Ketenstandaard: oorzaakcode HUU - Huurder;;;;Onderhoud
DEFECTOORZAAK;BRA;Schade door brand;Defect is veroorzaakt door brand. (bijv. keukenbrand).;;;;Onderhoud
DEFECTOORZAAK;OUD;Ouderdom;Het element is versleten en defect geraakt. (bijv. kastdeur van 20 jaar oude keuken hangt scheef)Relatie met Ketenstandaard: oorzaakcode OUD - Ouderdom;;;;Onderhoud
DEFECTOORZAAK;SLT;Normale slijtage;Het element is versleten en defect geraakt. (bijv. door veelvuldig gebruik van het element). Relatie met Ketenstandaard: oorzaakcode SLT - Slijtage;;;;Onderhoud
DEFECTOORZAAK;SOP;Slecht opgeleverd;Defect is veroorzaakt door een slechte oplevering van het element bij de installatie (bijv. kraan lekt van nieuwe keuken).;;;;Onderhoud
DEFECTOORZAAK;STO;Schade door storm;Defect is veroorzaakt door externe invloeden. (bijv. schutting omgewaaid door storm).;;;;Onderhoud
DEFECTOORZAAK;VAN;Schade door vandalisme;Defect is veroorzaakt door vandalisme. (bijv. graffiti op gevel).;;;;Onderhoud
DEFECTOORZAAK;VGE;Verzoek van de vastgoedeigenaar;Vastgoedeigenaar heeft expliciet verzoek gedaan om het defect op te lossen.;;;;Onderhoud
DEFECTOORZAAK;WAT;Schade door water;Defect is veroorzaakt door lekkage (van binnenuit) of overstroming (van buitenaf). (bijv. ondergelopen kelder).;;;;Onderhoud
DEFECTSOORT;BEK;Beklad;;;;;Onderhoud
DEFECTSOORT;BET;Betonrot;;;;;Onderhoud
DEFECTSOORT;BEV;Bevroren;;;;;Onderhoud
DEFECTSOORT;BIJ;Bijen;;;;;Onderhoud
DEFECTSOORT;BLI;Blijft branden;;;;;Onderhoud
DEFECTSOORT;BOK;Boktorren;;;;;Onderhoud
DEFECTSOORT;BRE;Breuk / scheur;Voor glasbruik: gebruik GLA;;;;Onderhoud
DEFECTSOORT;BS0;Beschadigd (omvang onbenoemd);;;;;Onderhoud
DEFECTSOORT;BS1;Beschadigd < 1m2;;;;;Onderhoud
DEFECTSOORT;BS2;Beschadigd 1-5 m2;;;;;Onderhoud
DEFECTSOORT;BS3;Beschadigd >5 m2;;;;;Onderhoud
DEFECTSOORT;DEF;Defect / onderdeel defect;;;;;Onderhoud
DEFECTSOORT;DOO;Doorboord;;;;;Onderhoud
DEFECTSOORT;DRP;Druppelt;;;;;Onderhoud
DEFECTSOORT;DRU;Waterdruk te laag;Installatie moet worden bijgevuld/ontlucht;;;;Onderhoud
DEFECTSOORT;GAS;Gaslucht/gaslek;;;;;Onderhoud
DEFECTSOORT;GEL;Maakt vreemd geluid;;;;;Onderhoud
DEFECTSOORT;GEZ;Gezwollen;;;;;Onderhoud
DEFECTSOORT;GLA;Glasbreuk;;;;;Onderhoud
DEFECTSOORT;HOR;Houtrot;;;;;Onderhoud
DEFECTSOORT;HOW;Houtwormen;;;;;Onderhoud
DEFECTSOORT;INB;Inbraakschade;;;;;Onderhoud
DEFECTSOORT;KAL;Verkalkt;;;;;Onderhoud
DEFECTSOORT;KEV;Kevers;;;;;Onderhoud
DEFECTSOORT;KKL;Kakkerlakken;;;;;Onderhoud
DEFECTSOORT;KLE;Klemt / opent niet;;;;;Onderhoud
DEFECTSOORT;KNI;Knippert;;;;;Onderhoud
DEFECTSOORT;LEK;Lekt;;;;;Onderhoud
DEFECTSOORT;LOO;Loopt door;;;;;Onderhoud
DEFECTSOORT;LOS;Zit los / onderdeel zit los;;;;;Onderhoud
DEFECTSOORT;MIE;Mieren;;;;;Onderhoud
DEFECTSOORT;MUI;Muizen;;;;;Onderhoud
DEFECTSOORT;ONA;Onvoldoende afzuiging;;;;;Onderhoud
DEFECTSOORT;ONK;Onvoldoende kracht;;;;;Onderhoud
DEFECTSOORT;ONT;Ontbreekt / onderdeel ontbreekt;;;;;Onderhoud
DEFECTSOORT;ONZ;Ontzet;;;;;Onderhoud
DEFECTSOORT;OVE;Overig;Overige soorten die niet onder één van de andere defectsoorten vallen;;;;Onderhoud
DEFECTSOORT;PER;Personen ingesloten;;;;;Onderhoud
DEFECTSOORT;RAT;Ratten;;;;;Onderhoud
DEFECTSOORT;ROE;Roest;;;;;Onderhoud
DEFECTSOORT;SAF;Sleutel afgebroken;;;;;Onderhoud
DEFECTSOORT;SCH;Schimmel;;;;;Onderhoud
DEFECTSOORT;SDE;Slot defect;;;;;Onderhoud
DEFECTSOORT;SKW;Sleutel kwijt;;;;;Onderhoud
DEFECTSOORT;SLU;Sluit niet;;;;;Onderhoud
DEFECTSOORT;SPR;Spraak/video slecht;;;;;Onderhoud
DEFECTSOORT;STA;Staat stil;;;;;Onderhoud
DEFECTSOORT;STI;Stinkt;;;;;Onderhoud
DEFECTSOORT;STO;Storing;;;;;Onderhoud
DEFECTSOORT;TEM;Onjuiste temperatuur;;;;;Onderhoud
DEFECTSOORT;TIJ;Tijdschakelklok werkt niet;;;;;Onderhoud
DEFECTSOORT;TOC;Tocht;;;;;Onderhoud
DEFECTSOORT;VBI;Verf laat los (binnen);;;;;Onderhoud
DEFECTSOORT;VBU;Verf laat los (buiten);;;;;Onderhoud
DEFECTSOORT;VLO;Vlooien;;;;;Onderhoud
DEFECTSOORT;VOC;Vochtig / nat;;;;;Onderhoud
DEFECTSOORT;VOG;Vogelnest;;;;;Onderhoud
DEFECTSOORT;VOL;Is vol;;;;;Onderhoud
DEFECTSOORT;VS0;Verstopt (hoogte onbenoemd);;;;;Onderhoud
DEFECTSOORT;VS1;Verstopt (lager dan 7,5 meter);;;;;Onderhoud
DEFECTSOORT;VS2;Verstopt (hoger dan 7,5 meter);;;;;Onderhoud
DEFECTSOORT;VSC;Verschoven;;;;;Onderhoud
DEFECTSOORT;VWE;Verlichting werkt niet;;;;;Onderhoud
DEFECTSOORT;VZT;Verzakt;;;;;Onderhoud
DEFECTSOORT;WAN;Wandluizen;;;;;Onderhoud
DEFECTSOORT;WES;Wespen;;;;;Onderhoud
DEFECTSOORT;ZIL;Zilvervisjes;;;;;Onderhoud
DEFECTSTATUS;INS;Geinspecteerd;;;;;Onderhoud
DEFECTSTATUS;MEL;Gemeld;;;;;Onderhoud
DOELGROEP;EEN;Persoon;Woonruimte is bestemd voor en/of huurder vormt een eenpersoonshuishouden;;;;Vastgoed, Woonruimteverdeling
DOELGROEP;GEZ;Gezin;Woonruimte is bestemd voor en/of huurder maakt onderdeel uit van een huishouden bestaande uit meerdere natuurlijke personen die tezamen een gezin vormen;;;;Vastgoed, Woonruimteverdeling
DOELGROEP;JON;Jongeren;Woonruimte is bestemd voor en/of huurder heeft op het moment van toewijzing een specifieke maximum leeftijd;;;;Vastgoed, Woonruimteverdeling
DOELGROEP;MEE;Meergezins;Woonruimte is bestemd voor en/of huurder maakt onderdeel uit van een groep bestaande uit meerdere huishoudens;;;;Vastgoed, Woonruimteverdeling
DOELGROEP;SEN;Senioren;Woonruimte is bestemd voor en/of huurder heeft op het moment van toewijzing een specifieke minimum leeftijd;;;;Vastgoed, Woonruimteverdeling
DOELGROEP;STA;Starter;Woonruimte is bestemd voor en/of huurder betreft een starter op de woningmarkt;;;;Vastgoed, Woonruimteverdeling
DOELGROEP;STU;Studenten;Woonruimte is bestemd voor en/of huurder is een student (ontvangt studiefinanciering, studeert voltijds of gaat promoveren).;;;;Vastgoed, Woonruimteverdeling
DOELGROEP;ZOR;Zorg;Woonruimte is bestemd voor en/of huurder is een zorgbehoevende ((iemand die afhankelijk is van) woonruimte die naar aard en gebruik geen logische andere aanwendbaarheid kent dan een zorgwoning). Betreft o.a. aanleunwoningen en serviceflats.;;;;Vastgoed, Woonruimteverdeling
EENHEIDBUITENRUIMTE;ATR;Atrium / Patio;;;;;Vastgoed
EENHEIDBUITENRUIMTE;ATU;Achtertuin;;;;;Vastgoed
EENHEIDBUITENRUIMTE;BAL;Balkon;Een balkon kan ook als RUIMTESOORT, als attribuut van 'vertrek' worden gedefinieerd;;;;Vastgoed
EENHEIDBUITENRUIMTE;CAR;Carport;;;;;Vastgoed
EENHEIDBUITENRUIMTE;DAK;Dakterras;Een dakterras kan ook als RUIMTESOORT, als attribuut van 'vertrek' worden gedefinieerd;;;;Vastgoed
EENHEIDBUITENRUIMTE;GTU;Gemeenschappelijke tuin;;;;;Vastgoed
EENHEIDBUITENRUIMTE;PAK;Parkeerkelder;Eigen parkeerplaats in parkeerkelder;;;;Vastgoed
EENHEIDBUITENRUIMTE;PAR;Parkeerplaats;Eigen parkeerplaats of oprit bij de woning;;;;Vastgoed
EENHEIDBUITENRUIMTE;RON;Tuin Rondom;Gedeeltijke tuin rondom de eenheid;;;;Vastgoed
EENHEIDBUITENRUIMTE;TER;Terras;;;;;Vastgoed
EENHEIDBUITENRUIMTE;VTU;Voortuin;;;;;Vastgoed
EENHEIDBUITENRUIMTE;ZIJ;Zijtuin;;;;;Vastgoed
EENHEIDDETAILSOORT;ANT;Antenne-opstelplaats;;;;EENHEIDSOORT.OVE;Vastgoed
EENHEIDDETAILSOORT;ATE;Atelierruimte;Een atelier is een werkplaats, in het bijzonder die van een beeldend kunstenaar.;;;EENHEIDSOORT.BED;Vastgoed
EENHEIDDETAILSOORT;BAS;Basisschool;Basisschool conform: art. 49 lid 2a;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;BEN;Benedenwoning;Een benedenwoning is een etagewoning of flatwoning op de begane grond met een voordeur die op straat uitkomt. De benedenwoning bestaat uit één of meerdere bouwlagen. (Voor marktwaarde bepaling: MGW-meergezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;BER;Berging;Een berging is een bergruimte of bijgebouw met een algemene bergfunctie op een apart perceel of met een eigen adres, vaak in een aaneengesloten rij met andere berghokken of bijgebouwen.;;;EENHEIDSOORT.OVE;Vastgoed
EENHEIDDETAILSOORT;BIB;Bibliotheek;Dorps- of wijkbibliotheken;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;BIJ;Bijeenkomstruimte;;;;EENHEIDSOORT.OVE;Vastgoed
EENHEIDDETAILSOORT;BOU;Bouwkavel;Een aaneengesloten terreinoppervlak, waarop krachtens het bestemmingsplan een zelfstandige, bij elkaar behorende bebouwing is toegestaan.;;;EENHEIDSOORT.OVE;Vastgoed
EENHEIDDETAILSOORT;BOV;Bovenwoning;Een bovenwoning is een etagewoning of flatwoning op een etage die bereikbaar is via een binnentrap met een mogelijk gemeenschappelijke voordeur die op straat uitkomt of een eigen voordeur heeft die niet in een portiek uitkomt. De bovenwoning bestaat uit één of meerdere bouwlagen. De flat-bovenwoning (ook wel: repeterende bovenwoning) is geen galerijflat. (Voor marktwaarde bepaling: MGW-meergezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;BRE;Brede school;Brede school met bijv. peuterzaal, kinderopvang, voor-, tussen- en naschoolse opvang, buurtsporthal, en -complex (zogeheten multifunctionele accommodaties);;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;BUU;Buurthuis;Openbaar gebouw in een woonkern dat dienst doet als centrum voor maatschappelijk werk in en voor de buurt;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;CJG;Centrum voor Jeugd en Gezin;Centrum voor jeugd en gezin conform: art. 49 lid 2a;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;COR;Corridorflat;Een corridorflat is een flatwoning waarbij de voordeur uitkomt op een centraal binnen de bouwmassa per etage gelegen loopgang dan wel op een centrale hal op de etage. (Voor marktwaarde bepaling: MGW-meergezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;CUL;Cultuur ruimte;Ruimten voor kleinschalige culturele activiteiten;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;DAG;Dagbestedingsruimte;Ruimte voor dagbesteding van gehandicapten of ouderen, incl. enige zorginfrastructuur, die inpandig in een woonzorggebouw zijn gelegen;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;EIN;Eindwoning;Een eindwoning is een eengezinswoning die grenst aan een aanliggende woning. De eindwoning ligt op het begin of einde van de reeks woningen en heeft geen (extra) bij de woning behorende grond aan de zijkant van de woning. (Voor marktwaarde bepaling: EGW-eengezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;EPK;Erfpachtkavel;Kavels die gepacht zijn danwel verpacht worden;;;EENHEIDSOORT.OVE;Vastgoed
EENHEIDDETAILSOORT;FIE;Fietsparkeerplaats/stalling;;;;EENHEIDSOORT.OVE;Vastgoed
EENHEIDDETAILSOORT;GAL;Galerijflat;Een galerijflat is een flatwoning waarbij de voordeur uitkomt op een aan de buitenkant gelegen loopgang. Een galerijflat heeft meerdere bouwlagen met woningen boven elkaar. (Voor marktwaarde bepaling: MGW-meergezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;GAR;Garage;Een garage is een overdekte stallingruimte bestemd en geschikt voor motorvoertuigen op meer dan twee wielen.;;;EENHEIDSOORT.PAR;Vastgoed
EENHEIDDETAILSOORT;GEM;Gemeenschapscentrum;Culturele infrastructuur door de gemeente beheerd met het oog op cultuurparticipatie, gemeenschapsvorming en cultuurspreiding ten behoeve van de lokale bevolking en met bijzondere aandacht voor de culturele diversiteit.;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;GTW;Geschakelde Twee-onder-een-kapwoning;Een geschakelde 2-onder-1-kapwoning is een 2-onder-1-kapwoning waarbij de muren van aanbouwen gedeeltelijk aan (aanbouwen van) andere woningen grenzen. Ook wanneer de woningen elk een afzonderlijke dakconstructie hebben, vallen deze onder de definitie van de geschakelde 2-onder-1-kapwoning. (Voor marktwaarde bepaling: EGW-eengezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;GWO;Geschakelde woning;Een geschakelde woning is een eengezinswoning waarbij de muren of muren van aanbouwen gedeeltelijk aan (aanbouwen van) andere woningen grenzen. (Voor marktwaarde bepaling: EGW-eengezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;HAL;Half vrijstaande woning;Een halfvrijstaande woning is een eengezinswoning waarvan het hoofdgebouw verbonden is met het hoofdgebouw van één ander object dat geen woning is: óf waarvan het hoofdgebouw verbonden is met het hoofdgebouw van één andere niet gelijksoortige en -vormige woning (niet zijnde tussenwoning en niet zijnde een 2-onder-1-kapwoning). (Voor marktwaarde bepaling: EGW-eengezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;HOE;Hoekwoning;Een hoekwoning is een eengezinswoning die grenst aan een aanliggende woning. De hoekwoning ligt op het begin of einde van de reeks woningen en heeft (extra) bij de woning behorende grond aan de zijkant van de woning. (Voor marktwaarde bepaling: EGW-eengezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;HOR;Horeca;;;;EENHEIDSOORT.BED;Vastgoed
EENHEIDDETAILSOORT;HOS;Hospice;Woongelegenheid voor personen die niet meer kunnen genezen.;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;JON;Jongerencentrum;Jongerencentrum, mits zonder horecavoorziening;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;KAM;Kamer;Onzelfstandige woonruimte. Een kamer heeft geen eigen toegang of deelt de keuken of toilet met de bewoners van andere woningen/kamers.;;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;KAN;Kantoorruimte;;;;EENHEIDSOORT.BED;Vastgoed
EENHEIDDETAILSOORT;KIN;Kinderopvanglocatie;"Hieronder vallen kinderdagverblijven, peuterspeelzalen,
buitenschoolse of 24-uursopvang (Bouwbesluit 2012)";25-11-2022;;EENHEIDSOORT.BED;Vastgoed
EENHEIDDETAILSOORT;LGI;Lichamelijk beperkten instelling;Instelling voor lichamelijk beperkten;;;EENHEIDSOORT.INT;Vastgoed
EENHEIDDETAILSOORT;LIG;Ligplaats;Een ligplaats is een formeel door de gemeente als zodanig aangewezen plaats in het water, al dan niet aangevuld met een op de oever aanwezig terrein of een gedeelte daarvan, dat bestemd is voor het permanent afmeren van een voor woon, bedrijfsmatige of recreatieve doeleinden geschikt vaartuig.;;;EENHEIDSOORT.OVE;Vastgoed
EENHEIDDETAILSOORT;MAA;Maatschappelijk werkruimte wijk-/buurtgericht;Ruimte voor op de buurt of wijk gericht maatschappelijk werk door stichtingen of verenigingen;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;MAI;Maisonette;Een maisonnette is een specifiek type flatwoning waarbij de woning zelf twee of meer bouwlagen heeft. De voordeur komt uit op een gemeenschappelijke loopgang, op een gemeenschappelijk afsluitbaar trappenhuis, een centrale hal of gesloten portiek. (Voor marktwaarde bepaling: MGW-meergezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;MUL;Multifunctionele centrum;Multifunctionele centrum voor maatschappelijke dienstverlening;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;MWR;Maatschappelijk werkruimte niet-wijk- of buurtgericht;Ruimten voor niet op de buurt of wijk gericht maatschappelijk werk door stichtingen of verenigingen;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;OPV;Opvangcentrum;Opvangcentrum (blijf-van-mijn-lijfhuizen, dag- en nachtopvang voor dak- en thuislozen en verslaafden);;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;PAM;Parkeerplaats motor;Een parkeerplaats die dienstbaar is aan wonen, waarbij de parkeerplaats een zelfstandig object is. Een parkeerplaats in een publieke parkeergarage (abonnement e.d.) valt niet onder de definitie.;;;EENHEIDSOORT.PAR;Vastgoed
EENHEIDDETAILSOORT;PAO;Parkeerplaats overdekt;;;;EENHEIDSOORT.PAR;Vastgoed
EENHEIDDETAILSOORT;PAR;Parkeerplaats auto;Een parkeerplaats die dienstbaar is aan wonen, waarbij de parkeerplaats een zelfstandig object is. Een parkeerplaats in een publieke parkeergarage (abonnement e.d.) valt niet onder de definitie.;;;EENHEIDSOORT.PAR;Vastgoed
EENHEIDDETAILSOORT;POF;Portiekflat;Een portiekflat is een flatwoning waarbij de voordeur uitkomt op een gemeenschappelijk afsluitbaar trappenhuis, een centrale hal of een gesloten portiek. (Voor marktwaarde bepaling: MGW-meergezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;POW;Portiekwoning;Een portiekwoning is een etagewoning waarbij de voordeur uitkomt in een open portiek. Een portiek is een toegangsportaal gelegen achter de voorgevel van een meergezinsgebouw en grenzend aan de openbare weg, van waaruit de afzonderlijke woningen direct worden ontsloten via een gemeenschappelijk te gebruiken trap en bordessen. (Voor marktwaarde bepaling: MGW-meergezinswoning );;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;PRA;Praktijkruimte;Een praktijkruimte  of therapieruimte bestaat minimaal uit een wachtruimte (met toilet) en behandelkamer.;;;EENHEIDSOORT.BED;Vastgoed
EENHEIDDETAILSOORT;PZI;Psychische zorginstelling;Instelling voor psychische zorg;;;EENHEIDSOORT.INT;Vastgoed
EENHEIDDETAILSOORT;REC;Recreatiewoning;Woning met een recreatiebestemming en niet bedoeld voor permanente bewoning.;;;EENHEIDSOORT.REC;Vastgoed
EENHEIDDETAILSOORT;SCH;Schoolgebouw;Vmbo-mbo-scholen, vwo-scholen, schoolgebouwen voor speciaal onderwijs.;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;SCO;Scootmobielplek;;;;EENHEIDSOORT.PAR;Vastgoed
EENHEIDDETAILSOORT;STP;Steunpunt;Steunpunten voor schuldsanering en budgetbeheeradvies voor huishoudens in financiële problemen;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;TIJ;Tijdelijke woning;Een tijdelijke woning is een woning met een tijdelijke instandhoudingstermijn (van meestal 10 jaar). Voorbeelden van tijdelijke woningen zijn containerwoningen, duplexwoningen.;;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;TUS;Tussenwoning;Een tussenwoning is een eengezinswoning waarbij de tussenmuren aan andere panden grenzen en waarbij de woningen ten opzichte van elkaar in een gelijk vlak of lijn liggen. Ook de woning die de hoek vormt van een gesloten bouwblok (twee reeksen woningen zijn verbonden met elkaar) is een tussenwoning. (Voor marktwaarde bepaling: EGW-eengezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;TWE;Twee-onder-een-kapwoning;Een 2-onder-1-kapwoning is een eengezinswoning waarvan het hoofdgebouw is verbonden met het hoofdgebouw van één andere gelijksoortige en gelijkvormige woning (niet zijnde een tussenwoning). Ook wanneer de woningen elk een afzonderlijke dakconstructie hebben, vallen deze onder de definitie van de 2-onder-1-kapwoning. 2- onder-1-kapwoningen worden ook wel aangeduid als “helft van een dubbel”, welk begrip als synoniem gebruikt mag worden. (Voor marktwaarde bepaling: EGW-eengezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;VEI;Veiligheidshuis;Een veiligheidshuis is een fysieke locatie waar verschillende instellingen in een regio of gemeente in Nederland samenwerken aan het terugdringen van overlast, huiselijk geweld en criminaliteit.;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;VGI;Verstandelijk gehandicapten instelling;Instelling voor verstandelijk gehandicapten;;;EENHEIDSOORT.INT;Vastgoed
EENHEIDDETAILSOORT;VOL;Volkstuin;Gehuurd stukje grond waarop je planten, groenten en fruit kunt laten groeien;;;EENHEIDSOORT.OVE;Vastgoed
EENHEIDDETAILSOORT;VPL;Verpleeghuis;Een verpleeghuis is een instelling waar mensen met gezondheidsproblemen kunnen verblijven die (meer) zorg en medische begeleiding nodig hebben die ze thuis of in het verzorgingshuis niet (voldoende) kunnen krijgen;;;EENHEIDSOORT.INT;Vastgoed
EENHEIDDETAILSOORT;VRI;Vrijstaande woning;Een vrijstaande woning is een eengezinswoning die los staat van (eventueel) aanwezige andere objecten. (Voor marktwaarde bepaling: EGW-eengezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;VZO;Verzorgingshuis;Een verzorgingshuis biedt uitgebreide zorg, ondersteuning en een beschutte woonomgeving, als u door ouderdom of ziekte niet meer zelfstandig kunt wonen, ook niet met hulp van naasten, mantelzorg of thuiszorg.;;;EENHEIDSOORT.INT;Vastgoed
